title,pubdate,pmc_id,authors
Prolonged Opioid Use and Pain Outcome and Associated Factors after Surgery under General Anesthesia: A Prospective Cohort Association Multicenter Study.,2023,NA,"Kuck, Naik, Domino, Posner, Saager, Stuart, Johnson, Alpert, Durieux, Sinha, Brummett, Aziz, Cummings, Gaudet, Kurz, Rijsdijk, Wanderer, Pace"
Protocol of a randomized controlled trial examining psychosocial enhancement and standard medication treatment for co-occurring opioid use and mental health disorders: A half fractional factorial randomized controlled trial.,2024,PMC11392628,"Helm, Shaffer, Gonzalez, Li, Olmstead, Berlowitz, Epstein, Smelson"
Protracted abstinence in males with an opioid use disorder: partial recovery of nucleus accumbens function.,2022,PMC8881207,"Tolomeo, Baldacchino, Volkow, Steele"
"Psychological Flexibility, Pain Characteristics and Risk of Opioid Misuse in Noncancerous Chronic Pain Patients.",2021,PMC4548725,"Rhodes, Marks, Block-Lerner, Lomauro"
Psychosocial correlates of depression and anxiety among treatment-seeking individuals with opioid dependence: a cross-sectional study.,2025,PMC12626948,"Sarkar, Pandit, Negi, Mathur, Balhara"
Pushing the boundaries of prediction to address the opioid crisis.,2021,NA,Lowder
Quality of Life and Opioid Use Motives: Direct and Indirect Associations with Risky Opioid Use in a Community Sample of Adults.,2022,PMC10238058,"Earnest, Hatch, Hurlocker"
Quality of life as a predictor of time to heroin relapse among male residents following release from compulsory rehabilitation centres in Vietnam.,2021,NA,"Vuong, Ritter, Shanahan, Ali, Nguyen, Minh"
Quickly identifying people at risk of opioid use disorder in emergency departments: trade-offs between a machine learning approach and a simple EHR flag strategy.,2022,PMC9476155,"Annis, Jordan, Thomas"
"Rapid intravenous symptom-inhibiting fentanyl induction (SIFI) to optimize rotation onto oral opioid agonist therapy among individuals who use unregulated fentanyl: protocol for an open-label, single arm clinical trial.",2025,PMC12306136,"Azar, Ignaszewski, Harris, Barazanci, Davison, Wong, Maharaj, Mathew, Hall, Guillemi, Foreman, Barrios, Montaner"
Reasons for leaving treatment among patients with opioid dependence: A 3-month prospective follow-up study.,2022,NA,"Singh, Sarkar, Chadda, Mishra, Dhawan"
Reassessing the Role of Routine Urine Drug Screening in Opioid Use Disorder Treatment.,2021,NA,Incze
"Relationship between Suicide Attempt History and Borderline Personality Disorder, Aggression, Impulsivity, and Self-Mutilative Behavior among Male Inpatients with Substance Use Disorder.",2021,PMC11079649,"Karabulut, Evren, Alniak, Helin Carkci, Umut, Cetin, Yilmaz Cengel"
Relationship between opioid cross-tolerance during buprenorphine stabilization and return to opioid use during buprenorphine dose tapering.,2024,PMC9273719,"Greenwald, Sogbesan, Moses"
"Relationship of opioid tolerance to patient and wound factors, and wound micro-environment in patients with open wounds.",2025,NA,"Bae, Campbell, Hein, Hillis, Grice, Rakel, Gardner"
Reliability and clinical utility of heroin craving questionnaire factors in treatment-enrolled individuals with opioid use disorder.,2025,PMC12664305,"May, McNaughton-Long, Davis, Pleiman, Buchfink, Kuplicki, Yeh, Paulus, Stewart"
Repeated Morphine Exposure Reversibly Impairs Spike Generation and Repetitive Firing in a Functionally Distinct Subpopulation of Orexin Neurons.,2025,PMC12677125,"Berry, Huhulea, Ishibashi, McGregor, Siegel, Leonard"
Reply to the Letter to the Editor: Can Predictive Modeling Tools Identify Patients at High Risk of Prolonged Opioid Use after ACL Reconstruction?,2021,PMC7899541,"Anderson, Balazs, Grazal, Potter, Dickens, Forsberg"
Reproductive rights at the U.S. state level and medication access for pregnant women with opioid use.,2025,NA,"Aleksanyan, Kawachi, Choi"
Resilience and traumatic childhood experiences of patients with opioid use disorder.,2025,NA,"Sezer Katar, Kurtoğlu, Zengin İspir, Danışman"
Response to Oleribe.,2025,NA,"Riviere, Murphy, Vitzthum"
Resting State Functional Connectivity of the Default Mode Network During Opioid Use and Cessation in Treatment-Seeking Persons.,2025,PMC11711117,"Dandurand, Stein, Surprenant, Kim, Sarles-Whittlesey, Grimone, Herman, Abrantes, Sweet"
Restoration of breathing after opioid overdose and spinal cord injury using temporal interference stimulation.,2021,PMC7835220,"Sunshine, Cassarà, Neufeld, Grossman, Mareci, Otto, Boyden, Fuller"
Retention Challenges in Opioid Use Disorder Treatment: The Role of Comorbid Psychological Conditions.,2025,PMC12342412,"Seaberg, McKinnon, Haselton, Palmieri, Kolb, Vellanki, Moran, Morah, Jouriles"
"Retention rates with monthly depot buprenorphine in general practice in Melbourne, Australia.",2022,NA,"Andrada, Rodriguez, Bandalan, Dangelo-Kemp, Johnston, Wilson"
Retrospective Cohort Study of Safety Outcomes Associated with Opioid Rotations to Buprenorphine.,2023,NA,"Shah, Chandler, Cetto, Luciani, Painter, Bailey"
Retrospectively assessed subjective effects of initial opioid use differ between opioid misusers with opioid use disorder (OUD) and those who never progressed to OUD: Data from a pilot and a replication sample.,2022,PMC8142810,"Agrawal, Jeffries, Srivastava, McCutcheon, Lynskey, Heath, Nelson"
Reversal of a synthetic opioid overdose: Insights from a validated translational model.,2025,NA,"Laffont, Purohit, de la Peña, Skolnick"
Role of Peer Coaches in Digital Interventions for MOUD Initiation and Maintenance.,2023,PMC10993297,"Garett, Young"
Salivary Therapeutic Monitoring of Buprenorphine in Neonates After Maternal Sublingual Dosing Guided by Physiologically Based Pharmacokinetic Modeling.,2024,NA,Alsmadi
Self-Disclosure and Social Support in a Web-Based Opioid Recovery Community: Machine Learning Analysis.,2025,PMC12289226,"Chi, Chen, Thaker"
Self-help groups and opioid use disorder treatment: An investigation using a machine learning-assisted robust causal inference framework.,2024,NA,"Shikalgar, Weiner, Young, Noor-E-Alam"
Self-reported cannabis use is not associated with greater opioid use in elective hand surgery patients.,2023,PMC9392061,"Bowers, Hao, Trivedi, Satteson, King, Wright, Matthias"
Serious opioid-related adverse outcomes associated with opioids prescribed by dentists.,2022,PMC9803557,"Khouja, Zhou, Gellad, Mitsantisuk, Hubbard, Yan, Sharp, Calip, Evans, Suda"
"Service Involvement Across Multiple Sectors Among People Who Use Opioids, Methamphetamine, or Both, United States-2015-2018.",2021,PMC7878287,"Howell, Bart, Wang, Winkelman"
Sex and female empowerment (SAFE): A randomized trial comparing sexual health interventions for women in treatment for opioid use disorder.,2021,PMC8048040,"Jones, Martin, Andringa, Ellerson, Johnson, Hairston, O' Grady"
Sex and genetic background influence intravenous oxycodone self-administration in the hybrid rat diversity panel.,2024,PMC11695335,"Duffy, Ward, Hale, Brown, Kwilasz, Mehrhoff, Saba, Ehringer, Bachtell"
Sex- and Dose-Dependent Differences in the Development of an Addiction-Like Phenotype Following Extended-Access Fentanyl Self-Administration.,2022,PMC8968863,"Towers, Setaro, Lynch"
"Sex-Related Differences in the Severity of Neonatal Opioid Withdrawal Syndrome: A Single-Center, Retrospective Cohort Study.",2025,NA,"Anderson, Anbalagan, Favara, Stark, Carola, Solarin, Adeniyi-Jones, Aghai"
Shared orbitofrontal dynamics to a drug-themed movie track craving and recovery in heroin addiction.,2025,NA,"Kronberg, Ceceli, Huang, Gaudreault, King, McClain, Alia-Klein, Goldstein"
Should We Use COMM (Current Opioid Misuse Measure) to Screen for Opioid Abuse in Patients With Cancer Pain?,2023,PMC11110681,"Moryl, Mendoza, Horn, Eustaquio, Cleeland, Inturrisi"
Simulated impact of medicaid expansion on the economic burden of opioid use disorder in North Carolina.,2024,PMC11213665,"Barbosa, Dowd, Buell, Allaire, Bobashev"
Simulated impact of mobile opioid treatment program units on increasing access to methadone for opioid use disorder.,2024,PMC11366956,"Gibbons, Li, Stuart, Saloner"
Simulating the Simultaneous Impact of Medication for Opioid Use Disorder and Naloxone on Opioid Overdose Death in Eight New York Counties.,2024,PMC11495844,"Cerdá, Hamilton, Hyder, Rutherford, Bobashev, Epstein, Hatna, Krawczyk, El-Bassel, Feaster, Keyes"
Sleep apnea syndrome in patients with methadone or buprenorphine.,2025,NA,"Guillet, Endomba, Aravantinos, Hussami, Beye, Girod, Georges, Aho Glélé"
Smartphone intervention to optimize medication-assisted treatment outcomes for opioid use disorder: study protocol for a randomized controlled trial.,2023,PMC10071730,"Thompson, Bollinger, Mancino, Hasin, Han, Bush, Kilts, James"
Smartwatch biomarkers and the path to clinical use.,2021,NA,"Picard, Boyer"
Social Determinants of Opioid Use among Patients in Rural Primary Care Settings.,2021,NA,"Albright, Johnson, Laha-Walsh, McDaniel, McIntosh"
Somebody to Lean on: Understanding Self-Stigma and Willingness to Disclose in the Context of Addiction.,2024,PMC11354585,"Ma, Whipple, Kaynak, Saylor, Kensinger"
Spatiotemporal forecasting of opioid-related fatal overdoses: towards best practices for modeling and evaluation.,2025,PMC12133270,"Heuton, Kapoor, Shrestha, Stopka, Hughes"
Stage-of-change Assessment Predicts Short-term Treatment Engagement for Opioid Use Disorder Patients Initiated on Buprenorphine.,2022,PMC9541985,"Reuter, Larkin, Dubé, Vellanki, Dos Santos, McKinnon, Jouriles, Seaberg"
Stress reveals a specific behavioral phenotype for opioid abuse susceptibility.,2022,PMC9090955,"O'Brien, Vemireddy, Mohammed, Barker"
Strong and weak cross-inheritance of substance use disorders in a nationally representative sample.,2022,PMC9085976,"Zhang, Grant, Hodgkinson, Ruan, Kerridge, Huang, Saha, Fan, Wilson, Jung, Parsian, Goldman, Chou"
Structural MRI and functional connectivity features predict current clinical status and persistence behavior in prescription opioid users.,2021,PMC8060550,"Mill, Winfield, Cole, Ray"
Substance Use Disorder and Violence Among People with Severe Mental Illness in the United States.,2024,PMC4124855,Prince
"Substance Use, Hospitalizations, and Co-Occurring Disorders among Patients Transferred from a Needle Exchange Program to Opioid Maintenance Treatment.",2022,PMC8775654,"Bråbäck, Brantefors, Franck, Brådvik, Isendahl, Nilsson, Troberg, Håkansson"
Substance consumption and intoxication patterns in a medically supervised overdose prevention program for people experiencing homelessness.,2021,NA,"Wishik, Gaeta, Racine, O'Connell, Baggett"
Supportive environments during the substance use disorder epidemic in the rural United States: Provider support for interventions and expectations of interactions with providers.,2022,PMC12475983,"O'Brien, Feinberg, Gross, Albarracín"
Systematic Review on Mortality in the Elderly on Methadone Maintenance Treatment.,2024,PMC11461037,"Nazmin, Nath, Limbaña, Murugan, Garcia, Singareddy"
Tailoring services in opioid treatment programs for patients involved in America's criminal justice system: national associations and variation by state and Medicaid expansion status.,2021,PMC8214376,"Pro, Montgomery, Zaller"
Take-home naloxone in multicentre emergency settings: the TIME feasibility cluster RCT.,2024,PMC11586806,"Snooks, Benger, Bell, Black, Dixon, Emery, Evans, Fuller, Hoskins, Hughes, Jones, Jones, Johnston, Long, Moore, Parab, Pilbery, Sampson, Watkins"
Tales from the frontlines: An alarming rise in hospitalizations related to opioid use disorder in the era of COVID-19.,2021,NA,"Ivey, Clifton"
Teens and opioids postsurgery (TOPS): protocol for a prospective observational study describing associations between sleep deficiency and opioid use following outpatient surgery in adolescents.,2025,PMC11966959,"Groenewald, Palermo, Rabbitts, Flack, Kreider"
The Addition of United States Census-Tract Data Does Not Improve the Prediction of Substance Misuse.,2021,PMC8861711,"To, Joyce, Kulshrestha, Sharma, Dligach, Churpek, Afshar"
The Ibogaine Experience Scale (IES): Development and psychometric properties of a multidimensional measure of ibogaine's subjective effects.,2025,PMC12517489,"González Espejito, Esteban Rodríguez, Pedrero Pérez, Dickinson, Kohek, Guimaraes Dos Santos, Hallak, Alcázar-Córcoles, Morgan, Bouso"
The Impact of the Good Behavior Game on Risk for Drug Use Disorder in an Agent-Based Model of Southern Sweden.,2023,PMC10765974,"Lönn, Krauland, Fagan, Sundquist, Roberts, Kendler"
The Influence of Multiple Modifiable Risk Factors on 30-day Readmissions and 90-day Major Complications After a Total Hip and Knee Arthroplasty: An Analysis of a Large Claims Database.,2025,PMC11781773,"Luong, Kostyun, Witmer, Grady-Benson"
The Integrating Medications for Addiction Treatment (IMAT) Index: A measure of capability at the organizational level.,2021,NA,"Chokron Garneau, Hurley, Fisher, Newman, Copeland, Caton, Cheng, McGovern"
The Mindfulness-Oriented Recovery Enhancement Fidelity Measure (MORE-FM): Development and Validation of a New Tool to Assess Therapist Adherence and Competence.,2021,NA,"Hanley, Garland"
The OPRD1 rs678849 variant influences outcome of disulfiram treatment for cocaine dependency in methadone-maintained patients.,2021,PMC8108700,"Thomas, Nielsen, Spellicy, Harding, Ye, Patriquin, Hamon, Kosten, Nielsen"
The Opioid Risk Tool: Can This Validated Tool Predict Post-Operative Opioid Dependence Following Arthroscopic Rotator Cuff Repair?,2022,PMC8889422,"DeBernardis, Stenson, Cheeseman, Austin"
The Potential Impacts of Artificial Intelligence on Preoperative Optimization and Predicting Risks of Morbidity and Mortality: A Narrative Focused Review.,2025,NA,"Jones, Sakai"
"The Predictive Value of Degree of Preference for Extended-Release Naltrexone for Treatment Adherence, Opioid Use, and Relapse.",2022,NA,"Gaulen, Brenna, Fadnes, Šaltytė Benth, Solli, Kunoe, Opheim, Tanum"
The Relationship of Personality Organization and Resilience With Treatment Motivation and Early Recovery Rates in Patients With Opioid and Polysubstance Use Disorders.,2026,NA,"Fidan, Karakuş, Çallı, Güleç"
The Role of Misinformation and Stigma in Opioid Use Disorder Treatment Uptake.,2022,PMC9773633,"Garett, Young"
The Role of Preoperative Opioid Use in Foot and Ankle Surgery: A Systematic Review.,2024,NA,"Selznick, Kruse, Al-Mohrej, Valente, Khan, Al-Asiri, Petrisor"
The Role of State Medicaid Expansions in Integrating Comprehensive Mental Health Services into Opioid Treatment Programs: Differences Across the Rural/Urban Continuum.,2021,NA,"Pro, Giano, Camplain, Haberstroh, Camplain, Wheeler, Hubach, Baldwin"
The Severity of Dependence Scale (SDS) for Codeine: Preliminary Investigation of the Psychometric Properties of the SDS in an Online Sample of Codeine Users From the UK.,2021,PMC8047057,"Deluca, Foley, Dunne, Kimergård"
The Use of Natural Language Processing Methods in Reddit to Investigate Opioid Use: Scoping Review.,2024,PMC11437337,"Almeida, Patton, Conway, Gupta, Strathdee, Bórquez"
The VA vascular injury study: A glimpse at quality of care in Veterans with traumatic vascular injury repair.,2022,NA,"Copeland, Pugh, Bollinger, Wang, Amuan, Rivera, Shireman"
The association of chronic pain and opioid withdrawal in men and women with opioid use disorder.,2022,NA,"Ware, Ellis, Dunn, Hobelmann, Finan, Huhn"
The difference in the effect of methadone and protracted abstinence on the coupling among key large-scale brain networks of individuals with heroin use disorder: A resting-state fMRI study.,2025,PMC12404325,"Chen, Wu, Jin, Zhu, Li, Wang, Wang, Wang, Li, Li"
"The effect of craving on retention and treatment switching under buprenorphine-naloxone and methadone models of care for non-heroin opioid use disorder: Exploratory analyses from a pragmatic, randomized controlled trial.",2025,NA,"McAnulty, Bastien, Abboud, Bahremand, Ledjiar, Socias, Le Foll, Juteau, Jutras-Aswad"
The impact of depression on opioid withdrawal symptoms among smokers with opioid use disorder receiving medication-assisted opioid detoxification.,2023,NA,"Abarno, Chapman, Copeland"
